nodes,label,type,id,orig_label,new_id,preds,confidence
irowiki.org,-1,url,47215,-1,46757,0,0.9769924
etsy.com,-1,url,44042,-1,43584,0,0.97659224
poptopic.com.au,-1,url,46025,-1,45567,0,0.97647345
culturedvultures.com,-1,url,48739,-1,48281,0,0.97644424
baseball-reference.com,-1,url,47187,-1,46729,0,0.9763859
apps.apple.com,-1,url,44124,-1,43666,0,0.97591984
nano-reef.com,-1,url,48393,-1,47935,0,0.9759026
open.spotify.com,-1,url,43907,-1,43449,0,0.97560865
birds-online.de,-1,url,48015,-1,47557,0,0.9755744
reef2reef.com,-1,url,44883,-1,44425,0,0.9755601
kingjamesbibleonline.org,-1,url,44904,-1,44446,0,0.9754699
qpress.de,-1,url,14517,-1,14517,0,0.9751345
netflix.com,-1,url,44612,-1,44154,0,0.9747851
tiktok.com,-1,url,43770,-1,43312,0,0.9747692
faithgateway.com,-1,url,44276,-1,43818,0,0.9746206
pro.imdb.com,-1,url,45933,-1,45475,0,0.97402304
zoominfo.com,-1,url,43917,-1,43459,0,0.9737774
marvel.fandom.com,-1,url,48280,-1,47822,0,0.9737291
support.microsoft.com,-1,url,46902,-1,46444,0,0.97348684
lwn.net,-1,url,47310,-1,46852,0,0.9734846
esv.org,-1,url,44353,-1,43895,0,0.97337216
wco.tv,-1,url,47630,-1,47172,0,0.973348
donnareidland.com,-1,url,48289,-1,47831,0,0.9732076
thetvdb.com,-1,url,43805,-1,43347,0,0.973169
odysee.com,-1,url,43888,-1,43430,0,0.9724282
nl.linkedin.com,-1,url,48032,-1,47574,0,0.9724218
cdn.subsplash.com,-1,url,47845,-1,47387,0,0.9723393
coinmarketcap.com,-1,url,48444,-1,47986,0,0.9723157
baike.baidu.com,-1,url,44242,-1,43784,0,0.9722739
ark.fandom.com,-1,url,49013,-1,48555,0,0.9719971
biblia.com,-1,url,45944,-1,45486,0,0.97198075
biblegateway.com,-1,url,44903,-1,44445,0,0.97135496
checktheevidence.com,-1,url,46134,-1,45676,0,0.97130764
peakd.com,-1,url,43890,-1,43432,0,0.97115934
gematrix.org,-1,url,47770,-1,47312,0,0.9711186
tryhardguides.com,-1,url,46237,-1,45779,0,0.9710616
spiritanimal.info,-1,url,43860,-1,43402,0,0.9708986
urbandictionary.com,-1,url,44079,-1,43621,0,0.9708255
independent.academia.edu,-1,url,46150,-1,45692,0,0.9705562
community.myfitnesspal.com,-1,url,44736,-1,44278,0,0.97008044
ru.pinterest.com,-1,url,49023,-1,48565,0,0.9700351
brainyquote.com,-1,url,46092,-1,45634,0,0.97001296
dharmawheel.net,-1,url,48219,-1,47761,0,0.9699043
firemountaingems.com,-1,url,48022,-1,47564,0,0.9696253
ugetube.com,-1,url,46745,-1,46287,0,0.96951073
m.baidu.com,-1,url,47669,-1,47211,0,0.9694056
eike-klima-energie.eu,-1,url,24472,-1,24472,0,0.9693457
goodreads.com,-1,url,44110,-1,43652,0,0.96927
earthclinic.com,-1,url,45809,-1,45351,0,0.96922034
apkcombo.com,-1,url,43933,-1,43475,0,0.96915627
max.com,-1,url,47233,-1,46775,0,0.96903056
wwos.nine.com.au,-1,url,44348,-1,43890,0,0.9689686
quora.com,-1,url,43766,-1,43308,0,0.9685114
bible.knowing-jesus.com,-1,url,44691,-1,44233,0,0.9684964
addtoany.com,-1,url,44461,-1,44003,0,0.9684203
airliners.net,-1,url,47495,-1,47037,0,0.9683258
science.naturalnews.com,-1,url,49377,-1,48919,0,0.9682617
gemexi.com,-1,url,48027,-1,47569,0,0.9682274
funnyjunk.com,-1,url,44542,-1,44084,0,0.96820813
social.quodverum.com,-1,url,45144,-1,44686,0,0.96816623
ign.com,-1,url,46512,-1,46054,0,0.96807253
yelp.com,-1,url,48037,-1,47579,0,0.9680384
chrome.google.com,-1,url,48419,-1,47961,0,0.96784025
networthpost.org,-1,url,44208,-1,43750,0,0.96775246
progradedigital.com,-1,url,45012,-1,44554,0,0.9675991
ko-fi.com,-1,url,44114,-1,43656,0,0.9675247
amazon.ca,-1,url,47453,-1,46995,0,0.9673337
ray-web.jp,-1,url,47670,-1,47212,0,0.9672591
febspot.com,-1,url,45800,-1,45342,0,0.9672435
lovetoknow.com,-1,url,45524,-1,45066,0,0.96708584
dic.academic.ru,-1,url,48804,-1,48346,0,0.9669647
godyears.net,-1,url,48187,-1,47729,0,0.96679157
boldpreciousmetals.com,-1,url,46138,-1,45680,0,0.96672326
free.messianicbible.com,-1,url,44651,-1,44193,0,0.9665963
walmart.com,-1,url,44228,-1,43770,0,0.9663921
ichthys.com,-1,url,44405,-1,43947,0,0.9662995
phcorner.net,-1,url,44424,-1,43966,0,0.9661914
podcasts.apple.com,-1,url,43850,-1,43392,0,0.9660434
academia.edu,-1,url,46104,-1,45646,0,0.9659483
iq.com,-1,url,45088,-1,44630,0,0.96587974
theherbalacademy.com,-1,url,45373,-1,44915,0,0.96585417
forums.funcom.com,-1,url,46788,-1,46330,0,0.9657967
stock.adobe.com,-1,url,44546,-1,44088,0,0.96543306
bibeltext.com,-1,url,48922,-1,48464,0,0.9654045
holyspiritspeaks.org,-1,url,48483,-1,48025,0,0.96538585
nominister.wordpress.com,-1,url,46323,-1,45865,0,0.9653344
soundclick.com,-1,url,46541,-1,46083,0,0.96525145
jentezenfranklin.org,-1,url,44118,-1,43660,0,0.9652116
ca.marketscreener.com,-1,url,48331,-1,47873,0,0.9651598
ricedigital.co.uk,-1,url,49259,-1,48801,0,0.9647746
pond5.com,-1,url,47895,-1,47437,0,0.96461034
mypatriotsupply.com,-1,url,44356,-1,43898,0,0.96448165
support.google.com,-1,url,44247,-1,43789,0,0.96442646
xvideos.com,-1,url,45400,-1,44942,0,0.9643186
aomin.org,-1,url,48221,-1,47763,0,0.96417236
istockphoto.com,-1,url,45326,-1,44868,0,0.9640919
app.boardroomalpha.com,-1,url,48330,-1,47872,0,0.9637258
healthrangerstore.com,-1,url,45355,-1,44897,0,0.96365535
goldenageofgaia.com,-1,url,49367,-1,48909,0,0.9636122
brighteonstore.com,-1,url,46431,-1,45973,0,0.9633419
forum.tz-uk.com,-1,url,44661,-1,44203,0,0.96332335
christogenea.org,-1,url,48610,-1,48152,0,0.96316874
moddb.com,-1,url,44374,-1,43916,0,0.9630931
nrl.com,-1,url,44347,-1,43889,0,0.96308047
aim4truthblog.files.wordpress.com,-1,url,45311,-1,44853,0,0.96301687
bibleinfo.com,-1,url,44034,-1,43576,0,0.9629202
tv.apple.com,-1,url,43806,-1,43348,0,0.96282774
predatormasters.com,-1,url,47986,-1,47528,0,0.9628055
historicmysteries.com,-1,url,43839,-1,43381,0,0.96275973
asaliearthwork.com,-1,url,46404,-1,45946,0,0.96273696
newtube.app,-1,url,44697,-1,44239,0,0.9627238
thepeoplesvoice.tv,-1,url,45100,-1,44642,0,0.9626803
couponupto.com,-1,url,46906,-1,46448,0,0.96267986
twitch.tv,-1,url,44906,-1,44448,0,0.9626126
infowarsstore.com,-1,url,46030,-1,45572,0,0.9626113
imdb.com,-1,url,43779,-1,43321,0,0.9624551
studylight.org,-1,url,44164,-1,43706,0,0.9623865
christianbook.com,-1,url,44013,-1,43555,0,0.9623398
bebeautiful.in,-1,url,45987,-1,45529,0,0.96230036
trustpilot.com,-1,url,48890,-1,48432,0,0.9623002
peakery.com,-1,url,47563,-1,47105,0,0.96227604
greeknewsondemand.com,-1,url,43630,-1,43230,0,0.96220845
truthsocial.com,-1,url,44071,-1,43613,0,0.9619271
amazon.com.be,-1,url,48919,-1,48461,0,0.9618011
archive.4plebs.org,-1,url,47993,-1,47535,0,0.9617772
forums.avianavenue.com,-1,url,48017,-1,47559,0,0.96173817
trip.com,-1,url,45302,-1,44844,0,0.96171206
nashwannews.com,-1,url,49187,-1,48729,0,0.96168214
lusha.com,-1,url,45078,-1,44620,0,0.961463
sonichu.com,-1,url,44194,-1,43736,0,0.96145254
noodlemagazine.com,-1,url,45230,-1,44772,0,0.9613551
rss.infowars.com,-1,url,49397,-1,48939,0,0.96133244
terminator.fandom.com,-1,url,46028,-1,45570,0,0.9612245
safemama.com,-1,url,48398,-1,47940,0,0.9611865
volcanodiscovery.com,-1,url,47558,-1,47100,0,0.9609723
thehealthyfamilyandhome.com,-1,url,46177,-1,45719,0,0.9609044
enduringword.com,-1,url,45116,-1,44658,0,0.9607999
ca.linkedin.com,-1,url,44088,-1,43630,0,0.9606736
kingjamesbibledictionary.com,-1,url,44928,-1,44470,0,0.9604698
artstation.com,-1,url,49261,-1,48803,0,0.96043473
discountfilters.com,-1,url,45107,-1,44649,0,0.96040106
naturalhealthpractice.com,-1,url,47543,-1,47085,0,0.96036494
naruto.fandom.com,-1,url,45483,-1,45025,0,0.96022826
chinesefortunecalendar.com,-1,url,47277,-1,46819,0,0.96011215
tuoitrenews.vn,-1,url,47411,-1,46953,0,0.96008563
scuba.com,-1,url,47500,-1,47042,0,0.96002513
m.imdb.com,-1,url,44214,-1,43756,0,0.95995885
blogger.com,-1,url,12845,-1,12845,0,0.9599127
groupon.com,-1,url,46607,-1,46149,0,0.9598948
archive.ph,-1,url,45432,-1,44974,0,0.95985645
thefreshloaf.com,-1,url,45417,-1,44959,0,0.95976996
learntarot.com,-1,url,46405,-1,45947,0,0.9596946
blueletterbible.org,-1,url,44084,-1,43626,0,0.95963687
rule34.paheal.net,-1,url,49005,-1,48547,0,0.9596227
nobroker.in,-1,url,48764,-1,48306,0,0.95950246
comingsoon.net,-1,url,47431,-1,46973,0,0.9592779
gravatar.com,-1,url,44002,-1,43544,0,0.9591576
acupunctureinvermont.com,-1,url,47276,-1,46818,0,0.9591282
app.airgram.io,-1,url,47824,-1,47366,0,0.9590378
legendsofamerica.com,-1,url,47580,-1,47122,0,0.95896983
chinahighlights.com,-1,url,45526,-1,45068,0,0.9587965
amazon.in,-1,url,44725,-1,44267,0,0.9587874
nl.pinterest.com,-1,url,46949,-1,46491,0,0.9586242
jewishveg.org,-1,url,44594,-1,44136,0,0.9585965
pitchfork.com,-1,url,44056,-1,43598,0,0.9585681
chick.com,-1,url,44689,-1,44231,0,0.9585541
4chanarchives.com,-1,url,47991,-1,47533,0,0.958441
in.linkedin.com,-1,url,47517,-1,47059,0,0.9584265
tapatalk.com,-1,url,43852,-1,43394,0,0.95838857
friendlyatheist.patheos.com,-1,url,47984,-1,47526,0,0.9582642
ascensionglossary.com,-1,url,44100,-1,43642,0,0.9581967
reference.medscape.com,-1,url,48532,-1,48074,0,0.9581383
ww3.animeonline.ninja,-1,url,43920,-1,43462,0,0.9578445
rateyourmusic.com,-1,url,46764,-1,46306,0,0.95779085
mountainroseherbs.com,-1,url,46894,-1,46436,0,0.95778865
heavy-r.com,-1,url,47190,-1,46732,0,0.957688
karaoketexty.cz,-1,url,44416,-1,43958,0,0.9576781
cuevana3.ch,-1,url,43924,-1,43466,0,0.95765436
spiritualawakeningprocess.com,-1,url,44755,-1,44297,0,0.9576439
khouse.org,-1,url,45971,-1,45513,0,0.9575741
static1.squarespace.com,-1,url,46305,-1,45847,0,0.9573138
uk.linkedin.com,-1,url,46258,-1,45800,0,0.95731044
poshmark.com,-1,url,48359,-1,47901,0,0.95730346
explorescientificusa.com,-1,url,48698,-1,48240,0,0.95716435
justdial.com,-1,url,43869,-1,43411,0,0.9571264
thebump.com,-1,url,47437,-1,46979,0,0.95710284
cgg.org,-1,url,46876,-1,46418,0,0.95709825
forums.nicoclub.com,-1,url,44142,-1,43684,0,0.9570775
ultimatebass.com,-1,url,46581,-1,46123,0,0.9570329
hitc.com,-1,url,47501,-1,47043,0,0.9568891
bibletruthpublishers.com,-1,url,44162,-1,43704,0,0.956856
nativeamericanvault.com,-1,url,43859,-1,43401,0,0.95679903
academic.oup.com,-1,url,44672,-1,44214,0,0.95676297
animesuperhero.com,-1,url,43912,-1,43454,0,0.9566959
deezer.com,-1,url,43965,-1,43507,0,0.9565847
myracingcareer.com,-1,url,48183,-1,47725,0,0.95647985
priestsforlife.org,-1,url,44074,-1,43616,0,0.956432
modelmayhem.com,-1,url,46249,-1,45791,0,0.956426
biblicalgeology.net,-1,url,48403,-1,47945,0,0.95629215
piltdownsuperman.com,-1,url,45744,-1,45286,0,0.95624757
christianfaithguide.com,-1,url,46642,-1,46184,0,0.95619303
naturalfootgear.com,-1,url,46346,-1,45888,0,0.9561359
worldofbuzz.com,-1,url,47412,-1,46954,0,0.9560512
amazon.ae,-1,url,48383,-1,47925,0,0.9559526
shiftfrequency.com,-1,url,48672,-1,48214,0,0.9558632
city-data.com,-1,url,45215,-1,44757,0,0.95568365
thechicagogarage.com,-1,url,48595,-1,48137,0,0.955652
luminous-spaces.com,-1,url,47274,-1,46816,0,0.9555677
benjaminfulford.net,-1,url,46415,-1,45957,0,0.95556456
swordbooks.com,-1,url,47878,-1,47420,0,0.95553285
avsim.com,-1,url,47496,-1,47038,0,0.9554803
healthshots.com,-1,url,44308,-1,43850,0,0.95544404
chabad.org,-1,url,45884,-1,45426,0,0.9554246
store.focusonthefamily.com,-1,url,45034,-1,44576,0,0.9553826
purewow.com,-1,url,45525,-1,45067,0,0.95530295
thegamer.com,-1,url,49230,-1,48772,0,0.95524216
monergism.com,-1,url,47907,-1,47449,0,0.95515335
en.uesp.net,-1,url,49231,-1,48773,0,0.955116
incels.wiki,-1,url,44764,-1,44306,0,0.9550749
dk.linkedin.com,-1,url,48035,-1,47577,0,0.95494896
boobsrealm.com,-1,url,48237,-1,47779,0,0.9549299
amazingpolly.net,-1,url,47063,-1,46605,0,0.954833
wallmine.com,-1,url,46201,-1,45743,0,0.9547972
kidology.org,-1,url,48136,-1,47678,0,0.9547919
santharia.com,-1,url,48228,-1,47770,0,0.95478094
patents.google.com,-1,url,47860,-1,47402,0,0.95460254
ok.ru,-1,url,45229,-1,44771,0,0.9545937
vidiq.com,-1,url,44345,-1,43887,0,0.954498
forums.warpportal.com,-1,url,47216,-1,46758,0,0.95446175
magicalrecipesonline.com,-1,url,47647,-1,47189,0,0.9543326
justanswer.com,-1,url,48473,-1,48015,0,0.95430577
m.made-in-china.com,-1,url,44765,-1,44307,0,0.95429546
indiadivine.org,-1,url,45810,-1,45352,0,0.95422065
vinepair.com,-1,url,45062,-1,44604,0,0.9539624
last.fm,-1,url,43794,-1,43336,0,0.9539209
worldcat.org,-1,url,44073,-1,43615,0,0.95388806
womensinfidelity.com,-1,url,48158,-1,47700,0,0.9538055
slashgear.com,-1,url,48594,-1,48136,0,0.95352477
ganeshaspeaks.com,-1,url,44657,-1,44199,0,0.9535199
faithwriters.com,-1,url,46156,-1,45698,0,0.9534578
spankbang.party,-1,url,47256,-1,46798,0,0.95324916
wob.com,-1,url,46847,-1,46389,0,0.95314234
lisaescott.com,-1,url,48837,-1,48379,0,0.9530844
patreon.com,-1,url,43966,-1,43508,0,0.9530655
cartoonstock.com,-1,url,45613,-1,45155,0,0.9529871
dictionary.cambridge.org,-1,url,44198,-1,43740,0,0.95298094
podcasters.spotify.com,-1,url,47693,-1,47235,0,0.9529093
cafepress.com,-1,url,48340,-1,47882,0,0.9528059
joycemeyer.org,-1,url,46094,-1,45636,0,0.9527762
whiteresister.com,-1,url,46046,-1,45588,0,0.95273244
versebyverseministry.org,-1,url,44484,-1,44026,0,0.95273244
boxingscene.com,-1,url,45697,-1,45239,0,0.95265824
teamfortress.tv,-1,url,48584,-1,48126,0,0.95229423
mms.com,-1,url,48612,-1,48154,0,0.95217025
4biddenknowledge.com,-1,url,48157,-1,47699,0,0.95212597
crossway.org,-1,url,48074,-1,47616,0,0.9521197
youwealthrevolution.com,-1,url,47644,-1,47186,0,0.95207626
fakku.net,-1,url,47419,-1,46961,0,0.9520508
importgenius.com,-1,url,48970,-1,48512,0,0.95204383
mat6tube.com,-1,url,45231,-1,44773,0,0.95197904
genesisapologetics.com,-1,url,44133,-1,43675,0,0.951979
tidal.com,-1,url,45602,-1,45144,0,0.9519629
catchplay.com,-1,url,46117,-1,45659,0,0.951936
sea.ign.com,-1,url,47663,-1,47205,0,0.951764
bibletools.org,-1,url,43904,-1,43446,0,0.95159954
whosdatedwho.com,-1,url,46319,-1,45861,0,0.95155555
streetdirectory.com,-1,url,48469,-1,48011,0,0.951463
disboard.org,-1,url,46952,-1,46494,0,0.95143884
sakhashree.com,-1,url,48246,-1,47788,0,0.9514108
outlookbusiness.com,-1,url,48523,-1,48065,0,0.95136416
bible.ca,-1,url,45995,-1,45537,0,0.95126396
couponsplusdeals.com,-1,url,44619,-1,44161,0,0.9511956
cms.megaphone.fm,-1,url,46693,-1,46235,0,0.9511066
century21.com,-1,url,46172,-1,45714,0,0.9510585
robscholtemuseum.nl,-1,url,43882,-1,43424,0,0.9509751
epflies.com,-1,url,48321,-1,47863,0,0.95095897
comowater.com,-1,url,46088,-1,45630,0,0.9509341
newadvent.org,-1,url,44859,-1,44401,0,0.9509188
freedomsledder.com,-1,url,46621,-1,46163,0,0.9508507
stocktitan.net,-1,url,46129,-1,45671,0,0.9507961
everand.com,-1,url,43792,-1,43334,0,0.9507209
assets.nationbuilder.com,-1,url,47766,-1,47308,0,0.95067126
kfc.com,-1,url,48161,-1,47703,0,0.95063615
greenhulk.net,-1,url,40013,-1,40013,0,0.95063096
lolcow.farm,-1,url,48240,-1,47782,0,0.95061576
gty.org,-1,url,44037,-1,43579,0,0.9505689
semrush.com,-1,url,43864,-1,43406,0,0.95055693
biddytarot.com,-1,url,46355,-1,45897,0,0.9504305
coub.com,-1,url,44053,-1,43595,0,0.9504016
etc.usf.edu,-1,url,44978,-1,44520,0,0.9503998
bandsintown.com,-1,url,44558,-1,44100,0,0.95038897
chartable.com,-1,url,45920,-1,45462,0,0.9503241
tipranks.com,-1,url,44112,-1,43654,0,0.9502936
consequence.net,-1,url,46278,-1,45820,0,0.9502587
delish.com,-1,url,48613,-1,48155,0,0.95019746
ewtn.com,-1,url,44047,-1,43589,0,0.9501809
wholesomelicious.com,-1,url,45646,-1,45188,0,0.94999284
zhuanlan.zhihu.com,-1,url,47665,-1,47207,0,0.9499393
forum.lowcarber.org,-1,url,45415,-1,44957,0,0.9498045
amazon.sg,-1,url,45490,-1,45032,0,0.94979656
evangelicalarminians.org,-1,url,47674,-1,47216,0,0.9497748
mydailyinformer.com,-1,url,45899,-1,45441,0,0.9497562
thisvid.com,-1,url,46636,-1,46178,0,0.94969696
es.wikipedia.org,-1,url,44939,-1,44481,0,0.9496935
kiwifarms.net,-1,url,43760,-1,43302,0,0.9496918
gamerant.com,-1,url,45288,-1,44830,0,0.9496576
dwowvod.com,-1,url,46635,-1,46177,0,0.94959575
topscabinet.net,-1,url,46493,-1,46035,0,0.94955957
pascalite.net,-1,url,45811,-1,45353,0,0.9495223
outlawbiblestudent.org,-1,url,46214,-1,45756,0,0.94929785
putlocker.gives,-1,url,47046,-1,46588,0,0.94928366
scamadviser.com,-1,url,45870,-1,45412,0,0.94915926
amusingplanet.com,-1,url,45234,-1,44776,0,0.9491581
biblelovenotes.blogspot.com,-1,url,47269,-1,46811,0,0.9491538
challies.com,-1,url,45038,-1,44580,0,0.949149
allamericanspeakers.com,-1,url,46571,-1,46113,0,0.94906497
snbc13.com,-1,url,45318,-1,44860,0,0.94898266
catholic.com,-1,url,43942,-1,43484,0,0.9489153
steiff.com,-1,url,46701,-1,46243,0,0.9488763
mlpol.net,-1,url,48125,-1,47667,0,0.9488664
godofwar.fandom.com,-1,url,48568,-1,48110,0,0.9488649
perseus.tufts.edu,-1,url,46488,-1,46030,0,0.94878983
food.com,-1,url,45647,-1,45189,0,0.9487345
toshiba.semicon-storage.com,-1,url,48268,-1,47810,0,0.94871736
news.bitcoin.com,-1,url,48957,-1,48499,0,0.9486842
thehustle.co,-1,url,47877,-1,47419,0,0.94868374
hulu.com,-1,url,43871,-1,43413,0,0.94865996
nuwber.com,-1,url,46012,-1,45554,0,0.94864345
curezone.org,-1,url,45813,-1,45355,0,0.9486359
calamitymod.fandom.com,-1,url,49018,-1,48560,0,0.9485987
tricycle.org,-1,url,48218,-1,47760,0,0.94840556
issuu.com,-1,url,44895,-1,44437,0,0.94837266
norberthaering.de,-1,url,20972,-1,20972,0,0.9483395
animaltotem.com,-1,url,43862,-1,43404,0,0.9483227
animenewsnetwork.com,-1,url,44300,-1,43842,0,0.94824046
ashlinakaposta.com,-1,url,47207,-1,46749,0,0.94820756
studycountry.com,-1,url,48724,-1,48266,0,0.9481889
abarim-publications.com,-1,url,44520,-1,44062,0,0.9481869
baselinenutritionals.com,-1,url,44446,-1,43988,0,0.9481545
christiananswers.net,-1,url,43983,-1,43525,0,0.9481353
swordsearcher.com,-1,url,43987,-1,43529,0,0.94812393
berkeywaterfilterseurope.com,-1,url,44623,-1,44165,0,0.94811
aquaworld.com.mx,-1,url,47499,-1,47041,0,0.94810194
bonobology.com,-1,url,44425,-1,43967,0,0.94808674
ford-trucks.com,-1,url,44140,-1,43682,0,0.9480862
tarotelements.com,-1,url,46356,-1,45898,0,0.94794416
ro.wikipedia.org,-1,url,49313,-1,48855,0,0.9479252
capterra.com,-1,url,44108,-1,43650,0,0.94786185
easyenglish.bible,-1,url,45115,-1,44657,0,0.9477718
ouiwegirl.com,-1,url,44742,-1,44284,0,0.9477136
istore.co.za,-1,url,49015,-1,48557,0,0.9476356
showbox.media,-1,url,46743,-1,46285,0,0.9476175
myasiantv.tv,-1,url,47617,-1,47159,0,0.9475776
soapmakingforum.com,-1,url,45418,-1,44960,0,0.9475296
tcgplayer.com,-1,url,48434,-1,47976,0,0.94752765
gamenguides.com,-1,url,46262,-1,45804,0,0.94749016
llewellyn.com,-1,url,44955,-1,44497,0,0.9474693
sunporno.com,-1,url,46655,-1,46197,0,0.9474361
thenipslip.com,-1,url,43810,-1,43352,0,0.94732755
petro-online.com,-1,url,45119,-1,44661,0,0.9471653
whatsbestforum.com,-1,url,44378,-1,43920,0,0.94716007
grubhub.com,-1,url,49337,-1,48879,0,0.9471265
fapservice.com,-1,url,46594,-1,46136,0,0.9470906
quizexpo.com,-1,url,49108,-1,48650,0,0.9470191
bestbuy.com,-1,url,44568,-1,44110,0,0.94700646
eric-singer.com,-1,url,47651,-1,47193,0,0.94694996
nhc.com,-1,url,47542,-1,47084,0,0.94687605
middletownbiblechurch.org,-1,url,44486,-1,44028,0,0.94686234
br.pinterest.com,-1,url,45593,-1,45135,0,0.94685596
yogatoday.com,-1,url,48465,-1,48007,0,0.94685453
logoground.com,-1,url,47974,-1,47516,0,0.9467473
leeharrisenergy.com,-1,url,47352,-1,46894,0,0.94665253
gettyimages.com,-1,url,44409,-1,43951,0,0.9465953
up.audio,-1,url,44012,-1,43554,0,0.9465656
red40.com,-1,url,47413,-1,46955,0,0.94654447
republicbroadcasting.org,-1,url,48066,-1,47608,0,0.94643617
aniwatch.to,-1,url,43824,-1,43366,0,0.9463061
earlywritings.com,-1,url,48087,-1,47629,0,0.94627184
theexplanation.com,-1,url,44601,-1,44143,0,0.9462597
biblereasons.com,-1,url,48276,-1,47818,0,0.946235
equip.org,-1,url,44278,-1,43820,0,0.9462029
dentist.net,-1,url,49114,-1,48656,0,0.94618505
smarttouchenergy.com,-1,url,45161,-1,44703,0,0.9461
hmv.com,-1,url,48812,-1,48354,0,0.9459649
asktheo.com,-1,url,46102,-1,45644,0,0.94594
gaiaherbs.com,-1,url,45166,-1,44708,0,0.9459335
whats-your-sign.com,-1,url,48734,-1,48276,0,0.9459108
creationscience.com,-1,url,45042,-1,44584,0,0.9458281
rss.com,-1,url,44066,-1,43608,0,0.94559944
novusordowatch.org,-1,url,47461,-1,47003,0,0.9455713
mereja.com,-1,url,37439,-1,37439,0,0.94554365
nhgardensolutions.wordpress.com,-1,url,46052,-1,45594,0,0.9454599
desertcart.in,-1,url,44450,-1,43992,0,0.9454086
yurielkaim.com,-1,url,47646,-1,47188,0,0.9454073
news.adidas.com,-1,url,48362,-1,47904,0,0.9453809
xgroovy.com,-1,url,45207,-1,44749,0,0.94536114
keen.com,-1,url,45824,-1,45366,0,0.9453217
mlb.com,-1,url,44670,-1,44212,0,0.9453079
spiritualdirection.com,-1,url,47533,-1,47075,0,0.94528997
christiancourier.com,-1,url,46353,-1,45895,0,0.94528294
4archive.org,-1,url,48238,-1,47780,0,0.945173
secretenergy.com,-1,url,46564,-1,46106,0,0.9451585
thingiverse.com,-1,url,44186,-1,43728,0,0.9451366
findatopdoc.com,-1,url,45808,-1,45350,0,0.94512874
zeven.xyz,-1,url,47894,-1,47436,0,0.9449868
rogerliebi.ch,-1,url,48660,-1,48202,0,0.94495475
transparencyreport.google.com,-1,url,43979,-1,43521,0,0.9449405
theoi.com,-1,url,45010,-1,44552,0,0.9448369
donorbox.org,-1,url,43964,-1,43506,0,0.9447896
unity.org,-1,url,49146,-1,48688,0,0.94467676
outlookindia.com,-1,url,46582,-1,46124,0,0.9446451
backyardchickens.com,-1,url,47477,-1,47019,0,0.94456446
